State,Language,Total
New Jersey,Gujarati,27835
New Jersey,Nepali,812
New Jersey,Pakistan N.E.C.,183
New Jersey,Sinhala,1208
New Jersey,Other Indo-Iranian languages,1276
New Jersey,Other Indo-European languages,223
New Jersey,Finnish,276
New Jersey,Hungarian,3460
New Jersey,Turkish,6024
New Jersey,Mongolian,44
New Jersey,Telugu,14198
New Jersey,Kannada,1686
New Jersey,Malayalam,5118
New Jersey,Tamil,9846
New Jersey,Khmer,386
New Jersey,Vietnamese,6326
New Jersey,Chinese,39319
New Jersey,Mandarin,13855
New Jersey,Min Nan Chinese,1284
New Jersey,Cantonese,6625
New Jersey,Tibetan,65
New Jersey,Burmese,678
New Jersey,Chin languages,0
New Jersey,Karen languages,0
New Jersey,Thai,1302
New Jersey,Lao,0
New Jersey,Iu Mien,0
New Jersey,Hmong,0
New Jersey,Japanese,7545
New Jersey,Korean,32303
New Jersey,Malay,40
New Jersey,Indonesian,445
New Jersey,Other languages of Asia,853
New Jersey,Filipino,10260
New Jersey,Tagalog,17981
New Jersey,Cebuano,555
New Jersey,Ilocano,110
New Jersey,Other Philippine languages,390
New Jersey,Chamorro,64
New Jersey,Marshallese,0
New Jersey,Chuukese,0
New Jersey,Samoan,441
New Jersey,Tongan,0
New Jersey,Hawaiian,0
New Jersey,Other Eastern Malayo-Polynesian languages,0
New Jersey,Arabic,24156
New Jersey,Hebrew,8097
New Jersey,Assyrian Neo-Aramaic,137
New Jersey,Chaldean Neo-Aramaic,0
New Jersey,Amharic,768
New Jersey,Tigrinya,0
New Jersey,Oromo,0
New Jersey,Somali,0
New Jersey,Other Afro-Asiatic languages,854
New Jersey,Nilo-Saharan languages,0
New Jersey,Swahili,1901
New Jersey,Ganda,59
New Jersey,Shona,257
New Jersey,Other Bantu languages,292
New Jersey,Manding languages,398
New Jersey,Other Mande languages,491
New Jersey,Fulah,0
New Jersey,Wolof,127
New Jersey,Akan (incl. Twi),4837
New Jersey,Ga,522
New Jersey,Gbe languages,361
New Jersey,Yoruba,5080
New Jersey,Edoid languages,587
New Jersey,Igbo,3281
New Jersey,Other Niger-Congo languages,1134
New Jersey,Other languages of Africa,311
New Jersey,Aleut languages,0
New Jersey,Ojibwa,299
New Jersey,Apache languages,0
New Jersey,Navajo,0
New Jersey,Dakota languages,0
New Jersey,Muskogean languages,0
New Jersey,Keres,0
New Jersey,Cherokee,0
New Jersey,Uto-Aztecan languages,0
New Jersey,Other Native North American languages,43
New Jersey,Other Central and South American languages,463
New Jersey,English only household,2180038
New Jersey,Other and unspecified languages,1669
New Mexico,Total New Mexico,948470
New Mexico,N/A (GQ/vacant),155048
New Mexico,Jamaican Creole English,0
New Mexico,Other English-based Creole languages,48
New Mexico,Haitian,240
New Mexico,Kabuverdianu,0
New Mexico,German,2424
New Mexico,Swiss German,0
New Mexico,Pennsylvania German,0
New Mexico,Yiddish,64
New Mexico,Dutch,149
New Mexico,Afrikaans,0
New Mexico,Swedish,0
New Mexico,Danish,16
New Mexico,Norwegian,0
New Mexico,Italian,1238
New Mexico,French,2194
New Mexico,Cajun French,0
New Mexico,Spanish,245855
New Mexico,Portuguese,91
New Mexico,Romanian,0
New Mexico,Irish,232
New Mexico,Greek,1124
New Mexico,Albanian,0
New Mexico,Russian,265
New Mexico,Ukrainian,71
New Mexico,Czech,0
New Mexico,Slovak,0
New Mexico,Polish,864
New Mexico,Bulgarian,289
New Mexico,Macedonian,0
New Mexico,Serbocroatian,0
New Mexico,Bosnian,53
New Mexico,Croatian,0
New Mexico,Serbian,78
New Mexico,Lithuanian,0
New Mexico,Latvian,0
New Mexico,Armenian,65
New Mexico,Farsi,783
New Mexico,Dari,0
New Mexico,Kurdish,0
New Mexico,Pashto,0
New Mexico,India N.E.C.,0
New Mexico,Hindi,413
New Mexico,Urdu,121
New Mexico,Bengali,54
New Mexico,Punjabi,108
New Mexico,Konkani,0
New Mexico,Marathi,59
New Mexico,Gujarati,214
New Mexico,Nepali,408
New Mexico,Pakistan N.E.C.,0
New Mexico,Sinhala,161
New Mexico,Other Indo-Iranian languages,0
New Mexico,Other Indo-European languages,229
New Mexico,Finnish,0
New Mexico,Hungarian,445
New Mexico,Turkish,0
New Mexico,Mongolian,0
New Mexico,Telugu,1162
New Mexico,Kannada,0
New Mexico,Malayalam,0
New Mexico,Tamil,53
New Mexico,Khmer,0
New Mexico,Vietnamese,1291
New Mexico,Chinese,1651
New Mexico,Mandarin,1194
New Mexico,Min Nan Chinese,0
New Mexico,Cantonese,192
New Mexico,Tibetan,107
New Mexico,Burmese,0
New Mexico,Chin languages,0
New Mexico,Karen languages,0
New Mexico,Thai,206
New Mexico,Lao,80
New Mexico,Iu Mien,0
New Mexico,Hmong,196
New Mexico,Japanese,1165
New Mexico,Korean,464
New Mexico,Malay,55
New Mexico,Indonesian,59
New Mexico,Other languages of Asia,134
New Mexico,Filipino,2051
New Mexico,Tagalog,2053
New Mexico,Cebuano,65
New Mexico,Ilocano,90
New Mexico,Other Philippine languages,0
New Mexico,Chamorro,49
New Mexico,Marshallese,0
New Mexico,Chuukese,0
New Mexico,Samoan,0
New Mexico,Tongan,0
New Mexico,Hawaiian,51
New Mexico,Other Eastern Malayo-Polynesian languages,0
New Mexico,Arabic,639
New Mexico,Hebrew,140
New Mexico,Assyrian Neo-Aramaic,0
New Mexico,Chaldean Neo-Aramaic,0
New Mexico,Amharic,0
New Mexico,Tigrinya,120
New Mexico,Oromo,0
New Mexico,Somali,0
New Mexico,Other Afro-Asiatic languages,0
New Mexico,Nilo-Saharan languages,0
New Mexico,Swahili,401
New Mexico,Ganda,0
New Mexico,Shona,0
New Mexico,Other Bantu languages,0
New Mexico,Manding languages,0
New Mexico,Other Mande languages,0
New Mexico,Fulah,0
New Mexico,Wolof,0
New Mexico,Akan (incl. Twi),65
New Mexico,Ga,0
New Mexico,Gbe languages,0
New Mexico,Yoruba,236
New Mexico,Edoid languages,0
New Mexico,Igbo,172
New Mexico,Other Niger-Congo languages,0
New Mexico,Other languages of Africa,0
New Mexico,Aleut languages,0
New Mexico,Ojibwa,0
New Mexico,Apache languages,566
New Mexico,Navajo,28852
New Mexico,Dakota languages,0
New Mexico,Muskogean languages,0
New Mexico,Keres,3006
New Mexico,Cherokee,0
New Mexico,Uto-Aztecan languages,61
New Mexico,Other Native North American languages,6636
New Mexico,Other Central and South American languages,0
New Mexico,English only household,481805
New Mexico,Other and unspecified languages,0
New York,Total New York,8404205
New York,N/A (GQ/vacant),957388
New York,Jamaican Creole English,7703
New York,Other English-based Creole languages,851
New York,Haitian,60026
New York,Kabuverdianu,0
New York,German,31492
New York,Swiss German,268
New York,Pennsylvania German,3682
New York,Yiddish,42653
New York,Dutch,6658
New York,Afrikaans,621
New York,Swedish,2175
New York,Danish,1382
New York,Norwegian,1722
New York,Italian,86351
New York,French,64980
New York,Cajun French,0
New York,Spanish,1100305
New York,Portuguese,24525
New York,Romanian,5938
New York,Irish,2181
New York,Greek,28559
New York,Albanian,14880
New York,Russian,112327
New York,Ukrainian,8877
New York,Czech,1345
New York,Slovak,1477
New York,Polish,37210
New York,Bulgarian,1950
New York,Macedonian,1514
New York,Serbocroatian,839
New York,Bosnian,5919
New York,Croatian,3535
New York,Serbian,3849
New York,Lithuanian,2038
New York,Latvian,365
New York,Armenian,3792
New York,Farsi,11130
New York,Dari,445
New York,Kurdish,362
New York,Pashto,2067
New York,India N.E.C.,1472
New York,Hindi,25837
New York,Urdu,25660
New York,Bengali,39865
New York,Punjabi,11138
New York,Konkani,375
New York,Marathi,1214
New York,Gujarati,6217
New York,Nepali,5334
New York,Pakistan N.E.C.,1272
New York,Sinhala,1055
New York,Other Indo-Iranian languages,1253
New York,Other Indo-European languages,1432
New York,Finnish,558
New York,Hungarian,4948
New York,Turkish,7674
New York,Mongolian,430
New York,Telugu,4875
New York,Kannada,755
New York,Malayalam,9837
New York,Tamil,4231
New York,Khmer,3001
New York,Vietnamese,9235
New York,Chinese,156583
New York,Mandarin,36110
New York,Min Nan Chinese,3128
New York,Cantonese,37777
New York,Tibetan,2470
New York,Burmese,3444
New York,Chin languages,0
New York,Karen languages,1866
New York,Thai,4302
New York,Lao,1619
New York,Iu Mien,0
New York,Hmong,255
New York,Japanese,17099
New York,Korean,44542
New York,Malay,940
New York,Indonesian,1910
New York,Other languages of Asia,3236
New York,Filipino,12167
New York,Tagalog,27127
New York,Cebuano,633
New York,Ilocano,265
New York,Other Philippine languages,323
New York,Chamorro,67
New York,Marshallese,0
New York,Chuukese,11
New York,Samoan,0
New York,Tongan,118
New York,Hawaiian,0
New York,Other Eastern Malayo-Polynesian languages,0
New York,Arabic,38452
New York,Hebrew,27233
New York,Assyrian Neo-Aramaic,330
New York,Chaldean Neo-Aramaic,102
New York,Amharic,3460
New York,Tigrinya,263
New York,Oromo,0
New York,Somali,859
New York,Other Afro-Asiatic languages,2924
New York,Nilo-Saharan languages,241
New York,Swahili,2335
New York,Ganda,113
New York,Shona,122
New York,Other Bantu languages,1259
New York,Manding languages,1807
New York,Other Mande languages,1669
New York,Fulah,1695
New York,Wolof,1551
New York,Akan (incl. Twi),11836
New York,Ga,1939
New York,Gbe languages,1324
New York,Yoruba,5415
New York,Edoid languages,631
New York,Igbo,3277
New York,Other Niger-Congo languages,2433
New York,Other languages of Africa,1158
New York,Aleut languages,86
New York,Ojibwa,34
New York,Apache languages,0
New York,Navajo,0
New York,Dakota languages,0
New York,Muskogean languages,0
New York,Keres,0
New York,Cherokee,0
New York,Uto-Aztecan languages,0
New York,Other Native North American languages,909
New York,Other Central and South American languages,1841
New York,English only household,5118502
New York,Other and unspecified languages,3364
North Carolina,Total North Carolina,4748148
North Carolina,N/A (GQ/vacant),701801
North Carolina,Jamaican Creole English,718
North Carolina,Other English-based Creole languages,157
North Carolina,Haitian,1781
North Carolina,Kabuverdianu,0
North Carolina,German,16879
North Carolina,Swiss German,0
North Carolina,Pennsylvania German,211
North Carolina,Yiddish,62
North Carolina,Dutch,900
North Carolina,Afrikaans,642
North Carolina,Swedish,451
North Carolina,Danish,230
North Carolina,Norwegian,251
North Carolina,Italian,4411
North Carolina,French,18179
North Carolina,Cajun French,170
North Carolina,Spanish,277966
North Carolina,Portuguese,4806
North Carolina,Romanian,1441
North Carolina,Irish,707
North Carolina,Greek,2599
North Carolina,Albanian,169
North Carolina,Russian,6039
North Carolina,Ukrainian,967
North Carolina,Czech,1041
North Carolina,Slovak,241
North Carolina,Polish,2737
North Carolina,Bulgarian,760
North Carolina,Macedonian,0
North Carolina,Serbocroatian,142
North Carolina,Bosnian,545
North Carolina,Croatian,217
North Carolina,Serbian,395
North Carolina,Lithuanian,293
North Carolina,Latvian,123
North Carolina,Armenian,127
North Carolina,Farsi,2580
North Carolina,Dari,138
North Carolina,Kurdish,0
North Carolina,Pashto,9
North Carolina,India N.E.C.,173
North Carolina,Hindi,8025
North Carolina,Urdu,2900
North Carolina,Bengali,2013
North Carolina,Punjabi,1537
North Carolina,Konkani,0
North Carolina,Marathi,1140
North Carolina,Gujarati,5791
North Carolina,Nepali,1215
North Carolina,Pakistan N.E.C.,0
North Carolina,Sinhala,294
North Carolina,Other Indo-Iranian languages,540
North Carolina,Other Indo-European languages,182
North Carolina,Finnish,223
North Carolina,Hungarian,803
North Carolina,Turkish,1113
North Carolina,Mongolian,188
North Carolina,Telugu,7403
North Carolina,Kannada,1021
North Carolina,Malayalam,1577
North Carolina,Tamil,4179
North Carolina,Khmer,992
North Carolina,Vietnamese,9615
North Carolina,Chinese,10898
North Carolina,Mandarin,5330
North Carolina,Min Nan Chinese,355
North Carolina,Cantonese,976
North Carolina,Tibetan,215
North Carolina,Burmese,506
North Carolina,Chin languages,95
North Carolina,Karen languages,514
North Carolina,Thai,2085
North Carolina,Lao,1103
North Carolina,Iu Mien,0
North Carolina,Hmong,4769
North Carolina,Japanese,3987
North Carolina,Korean,6864
North Carolina,Malay,82
North Carolina,Indonesian,424
North Carolina,Other languages of Asia,1186
North Carolina,Filipino,2410
North Carolina,Tagalog,5061
North Carolina,Cebuano,695
North Carolina,Ilocano,0
North Carolina,Other Philippine languages,0
North Carolina,Chamorro,141
North Carolina,Marshallese,59
North Carolina,Chuukese,0
North Carolina,Samoan,94
North Carolina,Tongan,0
North Carolina,Hawaiian,140
North Carolina,Other Eastern Malayo-Polynesian languages,150
North Carolina,Arabic,10767
North Carolina,Hebrew,615
North Carolina,Assyrian Neo-Aramaic,0
North Carolina,Chaldean Neo-Aramaic,0
North Carolina,Amharic,1155
North Carolina,Tigrinya,956
North Carolina,Oromo,0
North Carolina,Somali,122
North Carolina,Other Afro-Asiatic languages,252
North Carolina,Nilo-Saharan languages,64
North Carolina,Swahili,3941
North Carolina,Ganda,265
North Carolina,Shona,0
North Carolina,Other Bantu languages,210
North Carolina,Manding languages,461
North Carolina,Other Mande languages,33
North Carolina,Fulah,0
North Carolina,Wolof,945
North Carolina,Akan (incl. Twi),1005
North Carolina,Ga,66
North Carolina,Gbe languages,59
North Carolina,Yoruba,497
North Carolina,Edoid languages,526
North Carolina,Igbo,987
North Carolina,Other Niger-Congo languages,1262
North Carolina,Other languages of Africa,676
North Carolina,Aleut languages,0
North Carolina,Ojibwa,270
North Carolina,Apache languages,0
North Carolina,Navajo,111
North Carolina,Dakota languages,24
North Carolina,Muskogean languages,0
North Carolina,Keres,0
North Carolina,Cherokee,1293
North Carolina,Uto-Aztecan languages,0
North Carolina,Other Native North American languages,14
North Carolina,Other Central and South American languages,230
North Carolina,English only household,3571123
North Carolina,Other and unspecified languages,271
North Dakota,Total North Dakota,379974
North Dakota,N/A (GQ/vacant),56453
North Dakota,Jamaican Creole English,0
North Dakota,Other English-based Creole languages,0
North Dakota,Haitian,376
North Dakota,Kabuverdianu,0
North Dakota,German,3207
North Dakota,Swiss German,0
North Dakota,Pennsylvania German,0
North Dakota,Yiddish,0
North Dakota,Dutch,26
North Dakota,Afrikaans,244
North Dakota,Swedish,56
North Dakota,Danish,0
North Dakota,Norwegian,381
North Dakota,Italian,0
North Dakota,French,231
North Dakota,Cajun French,0
North Dakota,Spanish,5180
North Dakota,Portuguese,0
North Dakota,Romanian,94
North Dakota,Irish,0
North Dakota,Greek,0
North Dakota,Albanian,0
North Dakota,Russian,0
North Dakota,Ukrainian,590
North Dakota,Czech,84
North Dakota,Slovak,0
North Dakota,Polish,53
North Dakota,Bulgarian,0
North Dakota,Macedonian,0
North Dakota,Serbocroatian,61
North Dakota,Bosnian,141
North Dakota,Croatian,0
North Dakota,Serbian,0
North Dakota,Lithuanian,0
North Dakota,Latvian,0
North Dakota,Armenian,0
North Dakota,Farsi,0
North Dakota,Dari,0
North Dakota,Kurdish,0
North Dakota,Pashto,0
North Dakota,India N.E.C.,0
North Dakota,Hindi,0
North Dakota,Urdu,0
North Dakota,Bengali,0
North Dakota,Punjabi,0
North Dakota,Konkani,0
North Dakota,Marathi,0
North Dakota,Gujarati,0
North Dakota,Nepali,1604
North Dakota,Pakistan N.E.C.,0
North Dakota,Sinhala,0
North Dakota,Other Indo-Iranian languages,161
North Dakota,Other Indo-European languages,26
North Dakota,Finnish,68
North Dakota,Hungarian,0
North Dakota,Turkish,0
North Dakota,Mongolian,0
North Dakota,Telugu,0
North Dakota,Kannada,0
North Dakota,Malayalam,0
North Dakota,Tamil,45
North Dakota,Khmer,0
North Dakota,Vietnamese,339
North Dakota,Chinese,278
North Dakota,Mandarin,0
North Dakota,Min Nan Chinese,89
North Dakota,Cantonese,0
North Dakota,Tibetan,0
North Dakota,Burmese,0
North Dakota,Chin languages,0
North Dakota,Karen languages,0
North Dakota,Thai,0
North Dakota,Lao,316
North Dakota,Iu Mien,0
North Dakota,Hmong,0
North Dakota,Japanese,652
North Dakota,Korean,295
North Dakota,Malay,0
North Dakota,Indonesian,0
North Dakota,Other languages of Asia,0
North Dakota,Filipino,50
North Dakota,Tagalog,1939
North Dakota,Cebuano,0
North Dakota,Ilocano,0
North Dakota,Other Philippine languages,0
North Dakota,Chamorro,0
North Dakota,Marshallese,0
North Dakota,Chuukese,0
North Dakota,Samoan,73
North Dakota,Tongan,0
North Dakota,Hawaiian,0
North Dakota,Other Eastern Malayo-Polynesian languages,0
North Dakota,Arabic,104
North Dakota,Hebrew,0
North Dakota,Assyrian Neo-Aramaic,0
North Dakota,Chaldean Neo-Aramaic,0
North Dakota,Amharic,0
North Dakota,Tigrinya,0
North Dakota,Oromo,0
North Dakota,Somali,224
North Dakota,Other Afro-Asiatic languages,0
North Dakota,Nilo-Saharan languages,0
North Dakota,Swahili,474
North Dakota,Ganda,0
North Dakota,Shona,0
North Dakota,Other Bantu languages,242
North Dakota,Manding languages,0
North Dakota,Other Mande languages,89
North Dakota,Fulah,0
North Dakota,Wolof,0
North Dakota,Akan (incl. Twi),819
North Dakota,Ga,0
North Dakota,Gbe languages,0
North Dakota,Yoruba,105
North Dakota,Edoid languages,0
North Dakota,Igbo,0
North Dakota,Other Niger-Congo languages,0
North Dakota,Other languages of Africa,197
North Dakota,Aleut languages,0
North Dakota,Ojibwa,0
North Dakota,Apache languages,0
North Dakota,Navajo,0
North Dakota,Dakota languages,518
North Dakota,Muskogean languages,0
North Dakota,Keres,0
North Dakota,Cherokee,0
North Dakota,Uto-Aztecan languages,0
North Dakota,Other Native North American languages,501
North Dakota,Other Central and South American languages,0
North Dakota,English only household,303547
North Dakota,Other and unspecified languages,42
Ohio,Total Ohio,5232943
Ohio,N/A (GQ/vacant),502610
Ohio,Jamaican Creole English,106
Ohio,Other English-based Creole languages,558
Ohio,Haitian,628
Ohio,Kabuverdianu,99
Ohio,German,23700
Ohio,Swiss German,380
Ohio,Pennsylvania German,12304
Ohio,Yiddish,188
Ohio,Dutch,4689
Ohio,Afrikaans,411
Ohio,Swedish,784
Ohio,Danish,305
Ohio,Norwegian,0
Ohio,Italian,10703
Ohio,French,18584
Ohio,Cajun French,162
Ohio,Spanish,132340
Ohio,Portuguese,2454
Ohio,Romanian,3331
Ohio,Irish,743
Ohio,Greek,4718
Ohio,Albanian,1478
Ohio,Russian,7993
Ohio,Ukrainian,4560
Ohio,Czech,590
Ohio,Slovak,706
Ohio,Polish,3907
Ohio,Bulgarian,385
Ohio,Macedonian,716
Ohio,Serbocroatian,0
Ohio,Bosnian,296
Ohio,Croatian,3226
Ohio,Serbian,1834
Ohio,Lithuanian,366
Ohio,Latvian,194
Ohio,Armenian,130
Ohio,Farsi,2345
Ohio,Dari,316
Ohio,Kurdish,179
Ohio,Pashto,75
Ohio,India N.E.C.,0
Ohio,Hindi,9349
Ohio,Urdu,3133
Ohio,Bengali,2311
Ohio,Punjabi,962
Ohio,Konkani,160
Ohio,Marathi,1495
Ohio,Gujarati,3217
Ohio,Nepali,6638
Ohio,Pakistan N.E.C.,179
Ohio,Sinhala,269
Ohio,Other Indo-Iranian languages,490
Ohio,Other Indo-European languages,1583
Ohio,Finnish,309
Ohio,Hungarian,3662
Ohio,Turkish,2018
Ohio,Mongolian,0
Ohio,Telugu,9206
Ohio,Kannada,775
Ohio,Malayalam,1351
Ohio,Tamil,2615
Ohio,Khmer,1166
Ohio,Vietnamese,4538
Ohio,Chinese,15723
Ohio,Mandarin,3757
Ohio,Min Nan Chinese,418
Ohio,Cantonese,1621
Ohio,Tibetan,0
Ohio,Burmese,132
Ohio,Chin languages,0
Ohio,Karen languages,505
Ohio,Thai,1535
Ohio,Lao,723
Ohio,Iu Mien,0
Ohio,Hmong,182
Ohio,Japanese,6175
Ohio,Korean,5058
Ohio,Malay,210
Ohio,Indonesian,633
Ohio,Other languages of Asia,1462
Ohio,Filipino,1859
Ohio,Tagalog,7196
Ohio,Cebuano,648
Ohio,Ilocano,0
Ohio,Other Philippine languages,0
Ohio,Chamorro,0
Ohio,Marshallese,0
Ohio,Chuukese,0
Ohio,Samoan,0
Ohio,Tongan,0
Ohio,Hawaiian,198
Ohio,Other Eastern Malayo-Polynesian languages,192
Ohio,Arabic,16033
Ohio,Hebrew,1653
Ohio,Assyrian Neo-Aramaic,0
Ohio,Chaldean Neo-Aramaic,0
Ohio,Amharic,1362
Ohio,Tigrinya,1690
Ohio,Oromo,614
Ohio,Somali,7757
Ohio,Other Afro-Asiatic languages,220
Ohio,Nilo-Saharan languages,90
Ohio,Swahili,4116
Ohio,Ganda,254
Ohio,Shona,619
Ohio,Other Bantu languages,1292
Ohio,Manding languages,446
Ohio,Other Mande languages,390
Ohio,Fulah,1085
Ohio,Wolof,582
Ohio,Akan (incl. Twi),5418
Ohio,Ga,164
Ohio,Gbe languages,0
Ohio,Yoruba,1755
Ohio,Edoid languages,0
Ohio,Igbo,88
Ohio,Other Niger-Congo languages,472
Ohio,Other languages of Africa,203
Ohio,Aleut languages,0
Ohio,Ojibwa,175
Ohio,Apache languages,0
Ohio,Navajo,0
Ohio,Dakota languages,0
Ohio,Muskogean languages,0
Ohio,Keres,0
Ohio,Cherokee,0
Ohio,Uto-Aztecan languages,0
Ohio,Other Native North American languages,33
Ohio,Other Central and South American languages,369
Ohio,English only household,4333103
Ohio,Other and unspecified languages,214
Oklahoma,Total Oklahoma,1749520
Oklahoma,N/A (GQ/vacant),254364
Oklahoma,Jamaican Creole English,27
Oklahoma,Other English-based Creole languages,186
Oklahoma,Haitian,244
Oklahoma,Kabuverdianu,0
Oklahoma,German,3374
Oklahoma,Swiss German,0
Oklahoma,Pennsylvania German,626
Oklahoma,Yiddish,0
Oklahoma,Dutch,0
Oklahoma,Afrikaans,124
Oklahoma,Swedish,222
Oklahoma,Danish,0
Oklahoma,Norwegian,166
Oklahoma,Italian,340
Oklahoma,French,4233
Oklahoma,Cajun French,0
Oklahoma,Spanish,109549
Oklahoma,Portuguese,671
Oklahoma,Romanian,260
Oklahoma,Irish,439
Oklahoma,Greek,144
Oklahoma,Albanian,235
Oklahoma,Russian,1871
Oklahoma,Ukrainian,0
Oklahoma,Czech,69
Oklahoma,Slovak,0
Oklahoma,Polish,235
Oklahoma,Bulgarian,0
Oklahoma,Macedonian,0
Oklahoma,Serbocroatian,0
Oklahoma,Bosnian,110
Oklahoma,Croatian,0
Oklahoma,Serbian,0
Oklahoma,Lithuanian,0
Oklahoma,Latvian,0
Oklahoma,Armenian,0
Oklahoma,Farsi,823
Oklahoma,Dari,0
Oklahoma,Kurdish,0
Oklahoma,Pashto,78
Oklahoma,India N.E.C.,45
Oklahoma,Hindi,1729
Oklahoma,Urdu,1488
Oklahoma,Bengali,950
Oklahoma,Punjabi,76
Oklahoma,Konkani,0
Oklahoma,Marathi,130
Oklahoma,Gujarati,1177
Oklahoma,Nepali,371
Oklahoma,Pakistan N.E.C.,0
Oklahoma,Sinhala,0
Oklahoma,Other Indo-Iranian languages,0
Oklahoma,Other Indo-European languages,25
Oklahoma,Finnish,0
Oklahoma,Hungarian,0
Oklahoma,Turkish,0
Oklahoma,Mongolian,0
Oklahoma,Telugu,781
Oklahoma,Kannada,0
Oklahoma,Malayalam,425
Oklahoma,Tamil,82
Oklahoma,Khmer,0
Oklahoma,Vietnamese,5787
Oklahoma,Chinese,4487
Oklahoma,Mandarin,546
Oklahoma,Min Nan Chinese,762
Oklahoma,Cantonese,0
Oklahoma,Tibetan,228
Oklahoma,Burmese,282
Oklahoma,Chin languages,574
Oklahoma,Karen languages,0
Oklahoma,Thai,1048
Oklahoma,Lao,202
Oklahoma,Iu Mien,0
Oklahoma,Hmong,1317
Oklahoma,Japanese,1527
Oklahoma,Korean,1251
Oklahoma,Malay,0
Oklahoma,Indonesian,220
Oklahoma,Other languages of Asia,0
Oklahoma,Filipino,1235
Oklahoma,Tagalog,966
Oklahoma,Cebuano,290
Oklahoma,Ilocano,0
Oklahoma,Other Philippine languages,0
Oklahoma,Chamorro,71
Oklahoma,Marshallese,156
Oklahoma,Chuukese,0
Oklahoma,Samoan,0
Oklahoma,Tongan,0
Oklahoma,Hawaiian,124
Oklahoma,Other Eastern Malayo-Polynesian languages,641
Oklahoma,Arabic,2362
Oklahoma,Hebrew,273
Oklahoma,Assyrian Neo-Aramaic,0
Oklahoma,Chaldean Neo-Aramaic,0
Oklahoma,Amharic,558
Oklahoma,Tigrinya,0
Oklahoma,Oromo,0
Oklahoma,Somali,0
Oklahoma,Other Afro-Asiatic languages,0
Oklahoma,Nilo-Saharan languages,0
Oklahoma,Swahili,460
Oklahoma,Ganda,323
Oklahoma,Shona,74
Oklahoma,Other Bantu languages,95
Oklahoma,Manding languages,0
Oklahoma,Other Mande languages,0
Oklahoma,Fulah,0
Oklahoma,Wolof,0
Oklahoma,Akan (incl. Twi),117
Oklahoma,Ga,0
Oklahoma,Gbe languages,0
Oklahoma,Yoruba,326
Oklahoma,Edoid languages,0
Oklahoma,Igbo,667
Oklahoma,Other Niger-Congo languages,0
Oklahoma,Other languages of Africa,421
Oklahoma,Aleut languages,0
Oklahoma,Ojibwa,0
Oklahoma,Apache languages,0
Oklahoma,Navajo,25
Oklahoma,Dakota languages,0
Oklahoma,Muskogean languages,3428
Oklahoma,Keres,0
Oklahoma,Cherokee,2438
Oklahoma,Uto-Aztecan languages,159
Oklahoma,Other Native North American languages,1260
Oklahoma,Other Central and South American languages,0
Oklahoma,English only household,1329151
Oklahoma,Other and unspecified languages,0
Oregon,Total Oregon,1808482
Oregon,N/A (GQ/vacant),159126
Oregon,Jamaican Creole English,0
Oregon,Other English-based Creole languages,398
Oregon,Haitian,766
Oregon,Kabuverdianu,0
Oregon,German,11013
Oregon,Swiss German,256
Oregon,Pennsylvania German,71
Oregon,Yiddish,0
Oregon,Dutch,1607
Oregon,Afrikaans,504
Oregon,Swedish,595
Oregon,Danish,355
Oregon,Norwegian,317
Oregon,Italian,1779
Oregon,French,8347
Oregon,Cajun French,0
Oregon,Spanish,138205
Oregon,Portuguese,1672
Oregon,Romanian,2644
Oregon,Irish,330
Oregon,Greek,884
Oregon,Albanian,0
Oregon,Russian,9055
Oregon,Ukrainian,1047
Oregon,Czech,224
Oregon,Slovak,0
Oregon,Polish,1330
Oregon,Bulgarian,86
Oregon,Macedonian,133
Oregon,Serbocroatian,229
Oregon,Bosnian,74
Oregon,Croatian,471
Oregon,Serbian,50
Oregon,Lithuanian,101
Oregon,Latvian,439
Oregon,Armenian,397
Oregon,Farsi,2323
Oregon,Dari,0
Oregon,Kurdish,80
Oregon,Pashto,60
Oregon,India N.E.C.,85
Oregon,Hindi,2131
Oregon,Urdu,31
Oregon,Bengali,848
Oregon,Punjabi,857
Oregon,Konkani,0
Oregon,Marathi,1068
Oregon,Gujarati,209
Oregon,Nepali,501
Oregon,Pakistan N.E.C.,0
Oregon,Sinhala,354
Oregon,Other Indo-Iranian languages,987
Oregon,Other Indo-European languages,318
Oregon,Finnish,379
Oregon,Hungarian,363
Oregon,Turkish,687
Oregon,Mongolian,0
Oregon,Telugu,1621
Oregon,Kannada,545
Oregon,Malayalam,221
Oregon,Tamil,1513
Oregon,Khmer,1287
Oregon,Vietnamese,10683
Oregon,Chinese,8684
Oregon,Mandarin,5308
Oregon,Min Nan Chinese,513
Oregon,Cantonese,2855
Oregon,Tibetan,616
Oregon,Burmese,556
Oregon,Chin languages,142
Oregon,Karen languages,0
Oregon,Thai,1683
Oregon,Lao,319
Oregon,Iu Mien,938
Oregon,Hmong,450
Oregon,Japanese,5037
Oregon,Korean,5562
Oregon,Malay,0
Oregon,Indonesian,585
Oregon,Other languages of Asia,631
Oregon,Filipino,603
Oregon,Tagalog,6031
Oregon,Cebuano,819
Oregon,Ilocano,55
Oregon,Other Philippine languages,262
Oregon,Chamorro,423
Oregon,Marshallese,239
Oregon,Chuukese,270
Oregon,Samoan,515
Oregon,Tongan,48
Oregon,Hawaiian,107
Oregon,Other Eastern Malayo-Polynesian languages,995
Oregon,Arabic,4146
Oregon,Hebrew,407
